country,recycling_rate
European Union - 27 countries (from 2020),58
European Union - 28 countries (2013-2020),:
Belgium,87
Bulgaria,:
Czechia,59
Denmark,63
Germany (until 1990 former territory of the FRG),55
Estonia,:
Ireland,:
Greece,:
Spain,48
France,47
Croatia,60
Italy,72
Cyprus,44
Latvia,70
Lithuania,:
Luxembourg,71
Hungary,54
Malta,25
Netherlands,74
Austria,63
Poland,52
Portugal,39
Romania,37
Slovenia,80
Slovakia,60
Finland,40
Sweden,:
Iceland,:
Norway,:
Switzerland,:
United Kingdom,:
